,length_sequence,iso,year_adoption
0,-0.6250344833576671,ARG,2017.0
1,-0.919695176328778,CAN,2018.0
2,-0.7697171327717247,CHE,2008.0
3,-1.126235934509924,CHL,2014.0
4,-1.2606015613679509,COL,2016.0
5,1.0492986741429795,DEU,2003.0
6,1.0817564932209056,ESP,2003.0
7,1.1631668797725405,FRA,2003.0
8,1.2850851043247566,GBR,2003.0
9,0.7335563600395851,ITA,2003.0
10,0.5445759508133274,JPN,2012.0
11,-0.2456088066773896,KAZ,2013.0
12,-0.45378416670931065,MEX,2014.0
13,-0.3527306107894717,UKR,2011.0
14,-0.10403158980186517,ZAF,2019.0
